,Actual label,Predicted value,Predicted label
0,1,0.33382592,0
1,0,0.86750215,0
2,1,0.53204864,0
3,1,0.6315199,0
4,1,0.32927355,0
5,1,0.76939654,0
6,1,0.4956988,0
7,1,0.610708,0
8,0,0.86750215,0
9,1,0.86750215,0
10,1,0.86750215,0
11,1,0.6122615,0
12,1,0.86750215,0
13,1,0.6394323,0
14,1,0.42673597,0
15,1,0.52537274,0
16,1,0.86750215,0
17,0,0.86750215,0
18,1,0.62871075,0
19,1,0.86750215,0
20,1,0.86750215,0
21,1,0.86750215,0
22,0,5.632639e-06,0
23,1,0.48360717,0
24,1,0.33776945,0
25,1,0.86750215,0
26,1,0.86750215,0
27,0,9.23872e-07,0
28,1,0.37952742,0
29,1,0.6850931,0
30,1,0.86750215,0
31,1,0.627517,0
32,1,0.86750215,0
33,1,0.522275,0
34,0,0.86750215,0
35,1,0.6358443,0
36,1,0.86750215,0
37,0,0.86750215,0
38,1,0.5697365,0
39,0,0.86750215,0
40,1,0.65210193,0
41,1,0.6233242,0
42,1,0.86750215,0
43,1,0.5785308,0
44,0,0.86750215,0
45,1,0.41548276,0
46,0,0.86750215,0
47,1,0.86750215,0
48,1,0.86750215,0
49,1,0.86750215,0
