,Actual label,Predicted value,Predicted label
0,1,0.9999987,1
1,0,0.023207575,0
2,1,0.99999845,1
3,1,0.99418163,1
4,1,0.98656464,1
5,1,0.9999844,1
6,1,0.99999714,1
7,1,0.99599934,1
8,0,0.0019628108,0
9,1,0.99999994,1
10,1,0.99998856,1
11,1,0.9963057,1
12,1,0.9999999,1
13,1,0.9980327,1
14,1,0.99999857,1
15,1,0.99999535,1
16,1,1.0,1
17,0,0.002136439,0
18,1,0.9999975,1
19,1,0.9999999,1
20,1,0.9999999,1
21,1,0.9999999,1
22,0,0.048630893,0
23,1,0.99999964,1
24,1,0.98496747,1
25,1,0.9999999,1
26,1,0.9999999,1
27,0,0.048630893,0
28,1,0.9904697,1
29,1,0.9999997,1
30,1,0.9999999,1
31,1,0.9999995,1
32,1,1.0,1
33,1,0.9962045,1
34,0,1.1622906e-06,0
35,1,0.9999997,1
36,1,0.99999964,1
37,0,0.0033586621,0
38,1,0.9953878,1
39,0,0.008268356,0
40,1,0.9999992,1
41,1,0.99854803,1
42,1,0.9999999,1
43,1,0.99676573,1
44,0,5.182624e-05,0
45,1,0.9880356,1
46,0,8.6426735e-07,0
47,1,0.99989915,1
48,1,0.99999976,1
49,1,0.99975795,1
