,Actual label,Predicted value,Predicted label
0,1,0.99808156,1
1,0,0.00017562509,0
2,1,0.99882627,1
3,1,0.9953931,1
4,1,0.98560226,1
5,1,0.9996608,1
6,1,0.99901867,1
7,1,0.99700296,1
8,0,0.00010022521,0
9,1,0.99996436,1
10,1,0.9282961,1
11,1,0.99470365,1
12,1,0.9999838,1
13,1,0.9962526,1
14,1,0.9981084,1
15,1,0.9978445,1
16,1,0.99999094,1
17,0,0.019484371,0
18,1,0.9988574,1
19,1,0.99997896,1
20,1,0.99999046,1
21,1,0.9999908,1
22,0,5.662441e-07,0
23,1,0.9992895,1
24,1,0.9749592,1
25,1,0.9999894,1
26,1,0.99998796,1
27,0,2.9802322e-08,0
28,1,0.98440266,1
29,1,0.99970585,1
30,1,0.9999887,1
31,1,0.99946046,1
32,1,0.99997926,1
33,1,0.99427104,1
34,0,2.3841858e-07,0
35,1,0.9995215,1
36,1,0.9999827,1
37,0,2.5510788e-05,0
38,1,0.99297464,1
39,0,0.00011596084,0
40,1,0.9996351,1
41,1,0.9972508,1
42,1,0.9999901,1
43,1,0.99412847,1
44,0,0.0026099086,0
45,1,0.98600376,1
46,0,3.874302e-07,0
47,1,0.9282961,1
48,1,0.9999647,1
49,1,0.92829597,1
